('norm', 9, 10), ((0.3287112561174551, -0.4310576009034627), 0.3907014681892333)
('norm', 9, 1), ((0.3295269168026101, -0.435438062575912), 0.3898858075040783)
('norm', 9, 0.1), ((0.335236541598695, -0.37824768775153217), 0.40293637846655794)
('norm', 'no pca', 0.1), ((0.3401305057096248, -0.4267838994021531), 0.38825448613376834)
('norm', 10, 0.1), ((0.3409461663947798, -0.4222035381236639), 0.3964110929853181)
('norm', 10, 1), ((0.3409461663947798, -0.5061119147705468), 0.39804241435562804)
('norm', 'no pca', 1), ((0.34176182707993474, -0.5062426601239347), 0.37846655791190864)
('norm', 'no pca', 10), ((0.34176182707993474, -0.5282351786144621), 0.3841761827079935)
('norm', 10, 10), ((0.3425774877650897, -0.5141201708532739), 0.39804241435562804)
('raw', 9, 0.1), ((0.4070146818923328, -0.5408051694715245), 0.4698205546492659)
('raw', 9, 1), ((0.6011419249592169, -0.5991847639528141), 0.6280587275693311)
('raw', 9, 10), ((0.8703099510603588, -1.2369200747534421), 0.8825448613376835)
