('norm', 9, 0.1), ((0.333605220228385, -0.4109180025449196), 0.38825448613376834, 0.41566641755761286)
('norm', 11, 0.1), ((0.3360522022838499, -0.38079604846556325), 0.3898858075040783, 0.3756389917151419)
('norm', 9, 1), ((0.3368678629690049, -0.44283224621882755), 0.38743882544861336, 0.41830493998505347)
('norm', 9, 10), ((0.3368678629690049, -0.5072000627372585), 0.3890701468189234, 0.4125245931642442)
('norm', 11, 1), ((0.3376835236541599, -0.4313559875758787), 0.3817292006525286, 0.38365943945002645)
('norm', 11, 10), ((0.3376835236541599, -0.4448124689735359), 0.3817292006525285, 0.38365943945002645)
('norm', 10, 0.1), ((0.3376835236541599, -0.42700198609438017), 0.3915171288743882, 0.3602150537634409)
('norm', 10, 1), ((0.33849918433931486, -0.40985423152680844), 0.38825448613376834, 0.37688172043010754)
('norm', 10, 10), ((0.33931484502446985, -0.4581752478736171), 0.3890701468189233, 0.3741935483870968)
('raw', 11, 0.1), ((0.44942903752039154, -0.4729019541536732), 0.5073409461663948, 0.510478455714928)
('raw', 11, 1), ((0.5970636215334421, -0.17154937041882068), 0.6141924959216966, 1.0)
('raw', 11, 10), ((0.8825448613376835, -17.174764189800126), 0.9445350734094617, 1.0)
