('norm', 9), ((0.33931484502446985, -0.5236875719595186), 0.40293637846655794)
('norm', 'no pca'), ((0.3425774877650897, -0.4564496424446802), 1.0065252854812399)
('norm', 10), ((0.34910277324632955, -0.4958293754334487), 0.3980424143556281)
('norm', 6), ((0.3727569331158238, -0.19794693486682435), 0.399673735725938)
('norm', 8), ((0.38091353996737354, -0.3189668565899677), 0.4143556280587276)
('norm', 5), ((0.3833605220228385, -0.01286681144277746), 0.39314845024469824)
('norm', 7), ((0.3841761827079935, -0.31242269828135294), 0.41517128874388254)
('raw', 9), ((0.40293637846655794, -0.38331279068281776), 0.45432300163132133)
('raw', 'no pca'), ((0.40538336052202284, -0.49050812087279305), 1.0048939641109298)
('raw', 10), ((0.4061990212071778, -0.5220415141371655), 0.48205546492659057)
('raw', 6), ((0.42740619902120713, -0.3409314757570314), 0.45921696574225124)
('raw', 8), ((0.44208809135399674, -0.3968778146888763), 0.5073409461663948)
('raw', 7), ((0.4641109298531811, -0.10580712327420638), 0.4828711256117455)
('raw', 5), ((0.5636215334420881, -0.3880696089397486), 0.6084828711256117)
