('norm', 9), ((0.335236541598695, -0.4091644318655383), 0.39477977161500816, 0.45309516476747763)
('norm', 11), ((0.3368678629690049, -0.4522645986110657), 0.38662316476345837, 0.4380659069910687)
('norm', 'no pca'), ((0.3376835236541599, -0.43680803375544), 1.030179445350734, 1.0)
('norm', 10), ((0.33931484502446985, -0.4148033789674084), 0.3890701468189233, 0.4472128118263012)
('norm', 6), ((0.36867862969004894, -0.11644118315336704), 0.3866231647634584, 0.44327071142593166)
('norm', 8), ((0.3727569331158238, -0.25358869261072325), 0.41272430668841764, 0.44000615953187555)
('norm', 7), ((0.3743882544861338, -0.35340060680501745), 0.41027732463295274, 0.43935940868493994)
('norm', 5), ((0.38091353996737354, -0.2777000422396236), 0.39477977161500816, 0.42235910070834615)
('raw', 'no pca'), ((0.39559543230016314, -0.4326904550608759), 1.0220228384991843, 1.0)
('raw', 11), ((0.4070146818923328, -0.5580267322124155), 0.47879282218597063, 0.4117647058823529)
('raw', 8), ((0.4282218597063621, -0.3146531102702994), 0.48205546492659057, 0.4989010989010989)
('raw', 7), ((0.4453507340946166, -0.5477101370336281), 0.5187601957585644, 0.3987933634992459)
('raw', 10), ((0.44942903752039154, -0.5312159996131797), 0.500815660685155, 0.7981469510881275)
('raw', 6), ((0.45269168026101136, -0.507883358904025), 0.499184339314845, 0.4020254255548373)
('raw', 9), ((0.466557911908646, -0.3293018315788302), 0.5154975530179445, 0.4296487825899591)
('raw', 5), ((0.5244698205546492, -0.3867055582305283), 0.5611745513866232, 0.511096746390864)
