('norm', 9), ((0.333605220228385, -0.3984149407966099), 0.3898858075040783)
('norm', 10), ((0.33931484502446985, -0.3990332031344867), 0.3972267536704731)
('norm', 'no pca'), ((0.34176182707993474, -0.4057064333933897), 1.0154975530179446)
('norm', 11), ((0.34257748776508967, -0.5100252783171247), 0.3964110929853181)
('norm', 6), ((0.3735725938009788, -0.11741037858700154), 0.39559543230016314)
('norm', 7), ((0.3735725938009788, -0.3059053286334541), 0.41517128874388254)
('norm', 8), ((0.3776508972267537, -0.3502835540948867), 0.4094616639477977)
('norm', 5), ((0.37928221859706357, -0.04348085020349979), 0.3915171288743883)
('raw', 9), ((0.4110929853181077, -0.4065373778072632), 0.47063621533442085)
('raw', 8), ((0.43311582381729197, -0.41213525041571186), 0.4967373572593801)
('raw', 6), ((0.43800978792822187, -0.4000083195470736), 0.4902120717781403)
('raw', 'no pca'), ((0.4396411092985318, -0.5561965573298373), 1.0350734094616638)
('raw', 10), ((0.44208809135399674, -0.557337343489622), 0.5138662316476346)
('raw', 11), ((0.44208809135399674, -0.6337358079379503), 0.5130505709624796)
('raw', 7), ((0.4763458401305057, -0.45329237568376723), 0.5318107667210441)
('raw', 5), ((0.5799347471451877, -0.6093260433300993), 0.6508972267536706)
