('norm', 11), ((0.2814029363784666, -0.5568805768829961), 0.3140293637846656, 0.39470502901353965)
('raw', 10), ((0.29445350734094616, 0.4215409639516867), 0.30587275693311583, 0.3710555614867235)
('raw', 11), ((0.29445350734094616, 0.4215347467535473), 0.30587275693311583, 0.3710555614867235)
('raw', 9), ((0.29771615008156604, 0.5280487604311919), 0.30587275693311583, 0.3710555614867235)
('raw', 'no pca'), ((0.300978792822186, 0.22121422911150113), 1.0081566068515497, 1.0)
('norm', 10), ((0.3017944535073409, -0.5786506659983797), 0.3083197389885808, 0.3693181818181818)
('raw', 8), ((0.3099510603588907, -0.43855559754517515), 0.3181076672104405, 0.3847514755898547)
('raw', 7), ((0.3107667210440457, -0.2528612820761005), 0.31973898858075045, 0.39744078576112984)
('norm', 9), ((0.31484502446982054, -0.38204419863036065), 0.3213703099510603, 0.348041586073501)
('norm', 'no pca'), ((0.31566068515497553, 0.0063423174139281), 0.9730831973898857, 1.0)
('norm', 7), ((0.3164763458401305, -0.36929078030436635), 0.3238172920065253, 0.3795938104448743)
('norm', 5), ((0.32137030995106036, 0.08709739203363043), 0.3270799347471452, 0.3811653771760155)
('norm', 8), ((0.32952691680261015, -0.7371280370249851), 0.33931484502446985, 0.4113878143133462)
('raw', 6), ((0.333605220228385, -0.10024748621932034), 0.33849918433931486, 0.42156877697622275)
('norm', 6), ((0.3368678629690049, 0.5475070443552674), 0.3433931484502447, 0.38031914893617025)
('raw', 5), ((0.36623164763458405, -0.5092543489841184), 0.3743882544861338, 0.43878780484084984)
