('norm', 11), ((0.45921696574225124, -0.3921730922232524), 0.5122349102773247)
('norm', 'no pca'), ((0.4608482871125612, -0.49382560299565836), 1.0081566068515497)
('norm', 10), ((0.4861337683523654, -0.6411741607272605), 0.5628058727569332)
('norm', 9), ((0.5212071778140294, -0.5951536064744106), 0.5734094616639478)
('norm', 7), ((0.5228384991843393, -0.5593098931030135), 0.6125611745513866)
('norm', 8), ((0.5277324632952691, -0.5454876964038106), 0.5978792822185971)
('norm', 5), ((0.5448613376835236, -0.6700308411589087), 0.6704730831973899)
('norm', 6), ((0.5562805872756933, -0.5913785396743092), 0.6280587275693311)
('raw', 7), ((0.8776508972267536, -0.6547192847283441), 0.8858075040783034)
('raw', 9), ((0.9061990212071778, -98.00874348135926), 0.9812398042414356)
('raw', 11), ((0.9249592169657422, -57.0444662293784), 0.9779771615008156)
('raw', 8), ((0.9282218597063622, -3.0476302687844736), 0.9420880913539967)
('raw', 'no pca'), ((0.931484502446982, -190.98513557564002), 0.9828711256117455)
('raw', 5), ((0.9331158238172921, 1.7852563136257231), 0.9518760195758564)
('raw', 10), ((0.9461663947797716, -88.41817072018603), 1.0187601957585644)
('raw', 6), ((0.967373572593801, -383.2631722711958), 1.0154975530179444)
