('norm', 11), ((0.4510603588907015, -0.43136148535773866), 0.5097879282218597)
('norm', 'no pca'), ((0.4543230016313214, -0.5501844582013016), 0.966557911908646)
('norm', 10), ((0.48776508972267535, -0.553633211225483), 0.5505709624796085)
('norm', 9), ((0.5081566068515497, -0.4199455529575541), 0.5783034257748776)
('norm', 7), ((0.5187601957585645, -0.6021697023894652), 0.6117455138662315)
('norm', 8), ((0.5244698205546492, -0.5086156505971546), 0.5938009787928221)
('norm', 5), ((0.5456769983686787, -0.5552977832873269), 0.6598694942903751)
('norm', 6), ((0.5456769983686787, -0.5128412638736499), 0.6296900489396411)
('raw', 'no pca'), ((0.9045676998368679, -246.97984225612345), 1.0048939641109298)
('raw', 8), ((0.9053833605220228, -41.561922235414386), 0.9853181076672104)
('raw', 10), ((0.9053833605220228, -136.13186591377598), 0.9584013050570962)
('raw', 5), ((0.9176182707993475, -11.445253706537187), 0.9453507340946166)
('raw', 6), ((0.931484502446982, -1.1185424078885262), 0.9624796084828711)
('raw', 11), ((0.931484502446982, -38.80216441312223), 1.0146818923327896)
('raw', 9), ((0.9363784665579118, -128.02881758987655), 0.9738988580750407)
('raw', 7), ((0.9567699836867862, -230.18244130402672), 1.034257748776509)
