MVG
('norm', 11), ((0.31158238172920066, 0.9820299579638476), 0.3711256117455139)
('raw', 11), ((0.31484502446982054, 1.1808556478152994), 0.3629690048939641)
('raw', 9), ((0.31566068515497553, 0.3011645793008437), 0.32463295269168024)
('raw', 10), ((0.32707993474714514, 0.9318232615699245), 0.3776508972267537)
('norm', 9), ((0.3278955954323002, 0.5392081455389945), 0.36867862969004894)
('norm', 10), ((0.3278955954323002, 0.49065194247578425), 0.3719412724306688)
('raw', 7), ((0.34176182707993474, -0.1260971388119252), 0.3499184339314845)
('raw', 8), ((0.34176182707993474, 0.0018173642531849055), 0.34257748776508967)
('norm', 8), ((0.35889070146818924, 0.410157006499265), 0.36786296900489396)
('norm', 7), ((0.3597063621533442, 0.37926001674377297), 0.36867862969004894)
('norm', 6), ((0.3833605220228385, 0.4308226572742768), 0.39477977161500816)
('raw', 6), ((0.39070146818923324, 0.11821053152013761), 0.401305057096248)
('norm', 5), ((0.3931484502446982, 0.9284759883420044), 0.435562805872757)
('raw', 5), ((0.39641109298531807, -0.2050974360342952), 0.4061990212071778)
('norm', 4), ((0.4192495921696574, 0.563792095661543), 0.47145187601957583)
('norm', 3), ((0.48694942903752036, 0.20858463687402473), 0.50163132137031)
('raw', 4), ((0.5725938009787928, 0.4288385953450575), 0.6557911908646004)
('norm', 2), ((0.5734094616639478, 0.5950555078177451), 0.632952691680261)
('raw', 3), ((0.7194127243066883, 0.2174060546233374), 0.769168026101142)
('raw', 2), ((0.7357259380097879, -0.030180884522010842), 0.7471451876019576)
('norm', 1), ((0.7732463295269167, 0.11139866872683157), 0.8189233278955954)
('raw', 1), ((0.8148450244698204, -0.17378402718021313), 0.8278955954323002)

Naive Bayes
('raw', 9), ((0.38499184339314846, 0.14782796752433203), 0.3939641109298532)
('raw', 8), ((0.38825448613376834, -0.012325976279461415), 0.3939641109298532)
('raw', 11), ((0.3898858075040783, 0.7106822700847119), 0.42169657422512236)
('norm', 9), ((0.3915171288743883, 0.44980943142763874), 0.4192495921696574)
('raw', 7), ((0.3939641109298532, -0.09272931002259088), 0.40293637846655794)
('norm', 10), ((0.3939641109298532, 0.5130374102370717), 0.4298531810766721)
('norm', 11), ((0.39559543230016314, 0.5597692226209148), 0.42088091353996737)
('raw', 10), ((0.39641109298531807, 0.6065123960813317), 0.42414355628058725)
('norm', 7), ((0.40375203915171287, 0.41996959819580926), 0.435562805872757)
('raw', 6), ((0.4102773246329527, 0.12097289733193672), 0.4192495921696574)
('norm', 8), ((0.4102773246329527, 0.4409999166498811), 0.44127243066884175)
('raw', 5), ((0.41435562805872755, -0.2973328305959503), 0.43066884176182707)
('norm', 6), ((0.4282218597063622, 0.06764508014122039), 0.43474714518760194)
('norm', 5), ((0.43230016313213704, 0.5270640284912886), 0.44779771615008157)
('norm', 4), ((0.4738988580750408, 0.10156932899420468), 0.48858075040783033)
('norm', 3), ((0.5236541598694943, -0.12113095758590742), 0.5285481239804242)
('norm', 2), ((0.5750407830342578, 0.6048516723980609), 0.6280587275693311)
('raw', 4), ((0.5823817292006526, 0.30634166731529067), 0.6745513866231647)
('raw', 2), ((0.7422512234910277, 0.17341192094547075), 0.7862969004893965)
('raw', 3), ((0.7544861337683524, 0.23157312908000627), 0.7928221859706361)
('norm', 1), ((0.7789559543230016, 0.13902395395072376), 0.8393148450244698)
('raw', 1), ((0.8140293637846656, -0.1960080079265003), 0.8433931484502447)

Tied Covariance
('raw', 11), ((0.33442088091353994, -0.2788558415303358), 0.3376835236541599)
('norm', 9), ((0.33442088091353994, -0.269716219289977), 0.3442088091353997)
('norm', 11), ((0.3360522022838499, -0.19606464402383306), 0.33931484502446985)
('norm', 10), ((0.3368678629690049, -0.2676622551971094), 0.34665579119086465)
('raw', 9), ((0.3376835236541599, -0.027396954552896702), 0.34257748776508967)
('raw', 10), ((0.34176182707993474, -0.21220437653459), 0.3466557911908646)
('raw', 8), ((0.35807504078303426, -0.22027252941525244), 0.36623164763458405)
('norm', 6), ((0.365415986949429, 0.3098541049417739), 0.3939641109298532)
('raw', 7), ((0.3703099510603589, -0.3105760053669826), 0.37765089722675366)
('norm', 7), ((0.37520391517128876, 0.0787393743488265), 0.38580750407830344)
('norm', 8), ((0.3768352365415987, 0.10601782453814568), 0.3866231647634584)
('norm', 5), ((0.3809135399673736, 0.31773970594162737), 0.41190864600326266)
('raw', 6), ((0.39314845024469824, 0.28081173034332696), 0.4070146818923328)
('raw', 5), ((0.4233278955954323, -0.20223879318986349), 0.44045676998368677)
('norm', 4), ((0.42985318107667214, 0.48681571207273766), 0.4412724306688418)
('norm', 3), ((0.46900489396411094, 0.10502170163077273), 0.4738988580750408)
('norm', 2), ((0.5783034257748776, 0.29479707839350455), 0.6092985318107668)
('raw', 4), ((0.601957585644372, 0.11777008776909692), 0.6305057096247961)
('raw', 3), ((0.798531810766721, 0.00018942585788639388), 0.800978792822186)
('raw', 2), ((0.8172920065252854, -0.02399154998199471), 0.8507340946166395)
('raw', 1), ((0.8230016313213703, -0.13109721099794847), 0.965742251223491)
('norm', 1), ((0.899673735725938, -0.01913716069715876), 0.9771615008156607)

Tied Naive
('norm', 11), ((0.3287112561174551, -0.05258921874322198), 0.3409461663947798)
('norm', 9), ((0.33442088091353994, -0.08304710774451252), 0.33931484502446985)
('norm', 10), ((0.335236541598695, -0.092466054091485), 0.3409461663947798)
('raw', 11), ((0.3376835236541599, -0.15671566456689012), 0.3572593800978793)
('raw', 9), ((0.3458401305057096, -0.15835269663188), 0.36133768352365414)
('raw', 10), ((0.3458401305057096, -0.11821494382388309), 0.36867862969004894)
('norm', 6), ((0.36786296900489396, 0.3059895101437071), 0.401305057096248)
('raw', 8), ((0.3768352365415987, -0.2812928428296537), 0.38580750407830344)
('norm', 7), ((0.3792822185970636, 0.07410051817498331), 0.3907014681892333)
('raw', 7), ((0.3800978792822186, -0.26870192360877165), 0.38825448613376834)
('norm', 8), ((0.3800978792822186, 0.07865724604350521), 0.3866231647634584)
('norm', 5), ((0.3833605220228385, 0.22288538009642178), 0.4102773246329527)
('raw', 6), ((0.3964110929853181, -0.058227201434728926), 0.400489396411093)
('raw', 5), ((0.4192495921696574, -0.1745082893884008), 0.433115823817292)
('norm', 4), ((0.433931484502447, 0.10303634911308646), 0.4437194127243067)
('norm', 3), ((0.46900489396411094, 0.21421568759240062), 0.47797716150081565)
('norm', 2), ((0.5758564437194127, 0.4273418730590667), 0.6060358890701468)
('raw', 4), ((0.5897226753670473, 0.12334368866512513), 0.6288743882544862)
('raw', 3), ((0.7838499184339315, -0.019406452340968272), 0.7920065252854812)
('raw', 2), ((0.8075040783034257, -0.049062758730475275), 0.8515497553017944)
('raw', 1), ((0.8140293637846656, -0.1624307997537643), 0.9665579119086459)
('norm', 1), ((0.9086460032626428, -0.007008160778795736), 0.9673735725938011)
