MVG
('raw', 11), ((0.3083197389885808, 1.1157672815760704), 0.3597063621533442, 0.3916666666666667)
('norm', 11), ((0.3115823817292006, 1.0921692394756697), 0.3621533442088092, 0.3902547988860925)
('raw', 9), ((0.3164763458401305, 0.42050259957894554), 0.3262642740619902, 0.45243055555555556)
('raw', 10), ((0.32137030995106036, 0.6746428274974647), 0.37520391517128876, 0.4388888888888889)
('norm', 10), ((0.32463295269168024, 0.84614323629647), 0.3703099510603589, 0.40669535822251346)
('norm', 9), ((0.3254486133768352, 0.7498742555942055), 0.36133768352365414, 0.43984452949323166)
('raw', 7), ((0.3360522022838499, -0.17464718369736865), 0.34420880913539964, 0.49201388888888886)
('raw', 8), ((0.3368678629690049, -0.005240171010386874), 0.3368678629690049, 0.471875)
('norm', 7), ((0.34910277324632955, 0.25962597863410863), 0.3727569331158238, 0.45385772363777155)
('norm', 8), ((0.35154975530179444, 0.26399480986310664), 0.3703099510603589, 0.4649074473946777)
('raw', 6), ((0.38499184339314846, 0.19228187513379602), 0.3907014681892333, 0.5048611111111111)
('norm', 6), ((0.38499184339314846, 0.8642573024589701), 0.39070146818923324, 0.42340397015681075)
('raw', 5), ((0.39477977161500816, -0.24990941708490233), 0.40538336052202284, 0.5194444444444444)
('norm', 5), ((0.39641109298531807, 0.8819454007950354), 0.44290375203915167, 0.41195216750309005)
('norm', 4), ((0.42088091353996737, 0.4186061457736656), 0.47634584013050574, 0.463835237003172)
('norm', 3), ((0.4926590538336052, 0.13174050144436578), 0.499184339314845, 0.5271701091569746)
('norm', 2), ((0.5742251223491027, 0.6372419005423255), 0.6305057096247961, 0.6109812214263377)
('raw', 4), ((0.5864600326264274, 0.3949106522254837), 0.6451876019575856, 0.7246527777777778)
('raw', 3), ((0.7275693311582382, 0.2845319488150331), 0.7601957585644372, 0.9899305555555555)
('raw', 2), ((0.7398042414355628, 0.16652295841907083), 0.768352365415987, 1.0)
('norm', 1), ((0.7805872756933115, 0.1671848117960577), 0.835236541598695, 1.0)
('raw', 1), ((0.8213703099510603, -0.17258213665770672), 0.8319738988580749, 1.0)

Naive Bayes
('raw', 9), ((0.3833605220228385, 0.15144847397511552), 0.3931484502446982, 0.5303682583595636)
('norm', 9), ((0.38499184339314846, 0.6005572298319579), 0.4094616639477977, 0.40375843824119684)
('raw', 11), ((0.38743882544861336, 0.551499104938981), 0.42251223491027734, 0.543085804621226)
('raw', 8), ((0.3890701468189233, -0.050091003440744686), 0.3972267536704731, 0.5378068231541209)
('norm', 11), ((0.3915171288743883, 0.42360417951775453), 0.4102773246329527, 0.4104178069695311)
('raw', 10), ((0.3923327895595432, 0.45226735407033125), 0.4274061990212072, 0.5303682583595636)
('norm', 10), ((0.3931484502446982, 0.2924852573252572), 0.40783034257748774, 0.4020251778872469)
('raw', 7), ((0.3972267536704731, -0.12744030410035545), 0.400489396411093, 0.5164932883537765)
('norm', 7), ((0.40456769983686786, 0.2743495953839953), 0.44045676998368677, 0.4444444444444444)
('norm', 8), ((0.4061990212071778, 0.44641519885548675), 0.44045676998368677, 0.43030468892537854)
('raw', 6), ((0.41353996737357257, -0.0014142308681037719), 0.41353996737357257, 0.5484635905542931)
('raw', 5), ((0.41435562805872755, -0.17238038890168295), 0.4290375203915171, 0.5563538329075332)
('norm', 6), ((0.42495921696574224, 0.3541851273882096), 0.44290375203915167, 0.450191570881226)
('norm', 5), ((0.43964110929853184, 0.5125479511333788), 0.45024469820554647, 0.4554825761722313)
('norm', 4), ((0.4730831973898858, 0.23945299937940046), 0.48858075040783033, 0.5164203612479474)
('norm', 3), ((0.5309951060358891, -0.08670363495405209), 0.533442088091354, 0.5672322568874293)
('norm', 2), ((0.5799347471451876, 0.5311771192981015), 0.6288743882544862, 0.5925925925925926)
('raw', 4), ((0.5856443719412724, 0.293724207938723), 0.6606851549755302, 0.7363049952715006)
('raw', 2), ((0.7487765089722676, 0.1744764537510387), 0.800978792822186, 1.0)
('raw', 3), ((0.7512234910277324, 0.2058741753152179), 0.7911908646003262, 1.0)
('norm', 1), ((0.7773246329526917, 0.14883772071707346), 0.8238172920065252, 1.0)
('raw', 1), ((0.8066884176182707, -0.18958804603068125), 0.8254486133768353, 1.0)

Tied Covariance
('norm', 9), ((0.333605220228385, -0.26997929214647143), 0.34094616639477976, 0.42182899717598993)
('norm', 10), ((0.33442088091353994, -0.23790057778033358), 0.33931484502446985, 0.41888481643934383)
('raw', 11), ((0.335236541598695, -0.24630714419288946), 0.3409461663947798, 0.4547803617571059)
('norm', 11), ((0.3360522022838499, -0.2282803555838412), 0.3466557911908646, 0.4162110196479)
('raw', 9), ((0.3401305057096248, 0.018469512664047727), 0.34176182707993474, 0.42626262626262623)
('raw', 10), ((0.34257748776508967, -0.2623507370831355), 0.3499184339314845, 0.43490721165139773)
('raw', 8), ((0.36133768352365414, -0.21307515192634885), 0.3629690048939641, 0.4392764857881137)
('norm', 6), ((0.3646003262642741, 0.3603640061226159), 0.3972267536704731, 0.4129964549660518)
('raw', 7), ((0.37112561174551384, -0.11689626419266108), 0.3768352365415987, 0.4453370918487198)
('norm', 7), ((0.3776508972267537, 0.29364860257319947), 0.38091353996737354, 0.43841254581505734)
('norm', 8), ((0.3800978792822186, 0.3029130124568127), 0.38825448613376834, 0.43841254581505734)
('norm', 5), ((0.3841761827079935, 0.28670025767213336), 0.4110929853181077, 0.4127260710208496)
('raw', 6), ((0.39804241435562804, -0.20549087544154065), 0.4086460032626428, 0.4513976979093258)
('raw', 5), ((0.4192495921696574, -0.10785940183572318), 0.4257748776508973, 0.49551327225745834)
('norm', 4), ((0.4290375203915171, 0.43841257239719783), 0.44453507340946163, 0.4878928077870576)
('norm', 3), ((0.46900489396411094, 0.14578169502717664), 0.4755301794453507, 0.5630595445532656)
('norm', 2), ((0.5791190864600326, 0.23238257097735293), 0.6076672104404568, 0.5900979390734844)
('raw', 4), ((0.6011419249592169, 0.16340280754744896), 0.6272430668841762, 0.7268029128494244)
('raw', 3), ((0.7822185970636215, -0.02334765853883347), 0.802610114192496, 1.0077519379844961)
('raw', 2), ((0.8099510603588906, -0.060038650458812626), 0.8621533442088092, 1.0051679586563307)
('raw', 1), ((0.8262642740619902, -0.1449154027457905), 0.9698205546492659, 1.0)
('norm', 1), ((0.901305057096248, -0.007583124879243064), 0.9836867862969005, 1.0)

Tied Naive
('norm', 9), ((0.3360522022838499, -0.009407286213903632), 0.33931484502446985, 0.42931429578706154)
('norm', 10), ((0.3360522022838499, -0.008182792466619904), 0.33931484502446985, 0.42393795170104004)
('norm', 11), ((0.3384991843393148, -0.07014890692936515), 0.3425774877650897, 0.41582936717786007)
('raw', 11), ((0.33931484502446985, -0.1837910593338039), 0.3556280587275693, 0.43179816768890883)
('raw', 9), ((0.3474714518760196, -0.15456779568080858), 0.3539967373572594, 0.4396310658612326)
('raw', 10), ((0.34910277324632955, -0.14975778877609258), 0.3556280587275693, 0.4396310658612326)
('norm', 6), ((0.3621533442088092, 0.17527269346246854), 0.39559543230016314, 0.4236735413361537)
('raw', 8), ((0.3735725938009788, -0.1773963056400003), 0.3833605220228385, 0.4502448746272807)
('raw', 7), ((0.37928221859706357, -0.22690451778169218), 0.38499184339314846, 0.46730112626879045)
('norm', 8), ((0.3792822185970636, -0.031180413527723272), 0.3841761827079935, 0.4424466772430813)
('norm', 7), ((0.38091353996737354, 0.18114910671267204), 0.3825448613376835, 0.43707033315705973)
('norm', 5), ((0.38580750407830344, 0.1487336104310284), 0.40538336052202284, 0.4019918914154768)
('raw', 6), ((0.3931484502446982, -0.0756736802633462), 0.398858075040783, 0.4994978911427998)
('raw', 5), ((0.4200652528548124, -0.15314948910948434), 0.43882544861337686, 0.5350008497226814)
('norm', 4), ((0.42985318107667214, 0.17912048441587725), 0.4461663947797716, 0.5072272166402256)
('norm', 3), ((0.46900489396411094, 0.1520167884210819), 0.47960848287112556, 0.5853164110699806)
('norm', 2), ((0.5799347471451877, 0.44921496244938247), 0.6035889070146818, 0.6442799224396263)
('raw', 4), ((0.598694942903752, 0.11463375131323172), 0.6247960848287113, 0.7274862113183062)
('raw', 3), ((0.7846655791190864, -0.00707847355769442), 0.7879282218597063, 0.9966938062941276)
('raw', 1), ((0.8107667210440457, -0.18088180778831742), 0.964110929853181, 1.0)
('raw', 2), ((0.8140293637846655, -0.05244395596903029), 0.8531810766721044, 0.9966938062941276)
('norm', 1), ((0.9298531810766721, -0.0013697710008095942), 0.9763458401305057, 1.0)
